timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2011-05-13 00:00:00,7624.0,1.572867567734557,52263672.49999999,11.3227713,157416.40184364893,0.010048865671641791,64003.373,6185050.0,17.0,0.0,4404.0,85015.45,19.30414396003633,0.0
2011-05-15 00:00:00,7124.0,1.7841482857884525,53085667.50000001,14.44747033,157416.40184364893,0.008049,18294.87,6208850.0,21.0,0.0,3990.0,97589.70000000001,24.45857142857143,0.0
2011-05-17 00:00:00,9093.0,2.0345550627412177,52289118.7805,13.29486724,157416.40184364893,0.007254896153846154,35345.455,6233050.0,21.0,0.0,4355.0,109166.18713,25.066862716417912,0.0
2011-05-19 00:00:00,11265.0,2.196416463287169,45920875,18.61140679,244112.48777433642,0.011870309392265193,24436.409,6256250.0,18.0,0.0,5131.0,66559.12,12.971958682518027,0.0
2011-05-21 00:00:00,9193.0,2.5847331860782714,41458061.160000004,19.00720349,244112.48777433642,0.00932999530516432,31111.902,6278100.0,21.0,0.0,4822.0,70453.8084,14.610910078805473,0.0
2011-05-23 00:00:00,10157.0,3.361366631660475,46969642.5,19.12275662,244112.48777433642,0.00849203610108303,35279.88,6304650.0,32.0,0.0,5775.0,103324.05,17.89161038961039,0.0
2011-05-25 00:00:00,12928.0,3.543390095468804,47568340,21.39997947,244112.48777433642,0.008748256849315069,64049.942,6334000.0,31.0,0.0,6172.0,109803.70999999999,17.790620544394038,0.0
2011-05-27 00:00:00,9863.0,4.2803353274051865,56729416,16.43284651,434877.0455276276,0.0108934797979798,14444.76657,6359800.0,34.0,0.0,5491.0,88450.72,16.1083081405937,0.0
2011-05-29 00:00:00,9270.0,3.73988894768231,54192599.04,14.43394585,434877.0455276276,0.011163687861271678,7487.54,6376200.0,41.0,0.0,4725.0,73637.0688,15.584564825396823,0.0
2011-05-31 00:00:00,12252.0,3.2426782783372627,60716546.730000004,20.95768475,434877.0455276276,0.01759930666666667,45804.425,6391350.0,39.0,0.0,6203.0,71438.496,11.516765436079316,0.0
2011-06-02 00:00:00,12768.0,4.107392485893866,67751057.5,25.08212749,434877.0455276276,0.01616068947368421,41050.065,6409750.0,51.0,0.0,7157.0,100679.25,14.067241861114992,0.0
2011-06-04 00:00:00,16750.0,4.669456720805659,111958487,31.68367067,434877.0455276276,0.017692921296296297,44510.343,6430700.0,57.0,0.0,8773.0,188567.71,21.494096660207454,0.0
2011-06-06 00:00:00,17688.0,7.049780324261829,124102728,26.458909,567269.530162422,0.015958724,55093.474,6453600.0,48.0,0.0,9808.0,240874.98,24.55903140293638,0.0
2011-06-08 00:00:00,20730.0,5.160439197359659,206495344.88,39.21740563,567269.530162422,0.027564000000000005,104937.537,6471200.0,49.0,0.0,11394.0,293220.0711,25.734603396524488,0.0
2011-06-10 00:00:00,21061.0,6.373001413132693,227258500,37.85372624,567269.530162422,0.020520809734513274,92208.2,6493100.0,50.0,0.0,11233.0,396795.0,35.32404522389388,0.0
2011-06-12 00:00:00,21909.0,6.711390868697261,162849834,41.15152999,567269.530162422,0.020799126050420173,151247.97,6516600.0,64.0,0.0,11668.0,298405.58999999997,25.574699177236884,0.0
2011-06-14 00:00:00,23877.0,6.344802291835646,137276699,33.47003135,567269.530162422,0.022939044444444442,37148.761,6540100.0,52.0,0.0,12602.0,236830.16999999998,18.793062212347245,0.0
2011-06-16 00:00:00,22537.0,8.762322509420116,131022430,31.72265722,876954.4935135372,0.02505180597014925,49202.535,6564250.0,39.0,0.0,11777.0,201216.76,17.085570179162776,0.0
2011-06-18 00:00:00,23543.0,8.80591615374559,113233620,30.27588907,876954.4935135372,0.024158049504950495,35551.752,6583350.0,44.0,0.0,12025.0,174236.0,14.48948024948025,0.0
2011-06-20 00:00:00,23113.0,10.11372548350979,114612365.00000001,21.06156276,876954.4935135372,0.020048508620689656,1.3,6605900.0,63.0,0.0,11278.0,201624.35,17.877668912927824,0.0
2011-06-22 00:00:00,24881.0,11.770283967877772,99795797.5,17.88992398,876954.4935135372,0.01631954814814815,1.59,6630950.0,71.0,0.0,11810.0,203430.85,17.22530482641829,0.0
2011-06-24 00:00:00,22763.0,16.454404924541667,111469402.985,15.10772997,1379192.2882280778,0.017696625,9.05,6654850.0,57.0,0.0,11134.0,201252.4515,18.07548513562062,0.0
2011-06-26 00:00:00,20531.0,10.62680318043316,116794393.20150001,22.58593178,1379192.2882280778,0.026421251612903224,13.98,6670150.0,52.0,0.0,10298.0,136087.79772,13.214973559914547,0.0
2011-06-28 00:00:00,22877.0,10.489683139395312,117135216,21.04399723,1379192.2882280778,0.03010926797385621,9.573,6685800.0,49.0,0.0,10892.0,134395.91999999998,12.338957032684538,0.0
2011-06-30 00:00:00,20088.0,12.409363713925176,117314750,18.31708499,1379192.2882280778,0.023141292817679557,12,6703700.0,56.0,0.0,9885.0,158690.0,16.05361659079413,0.0
2011-07-02 00:00:00,31999.0,11.998003590811635,110836710.49999999,17.63908177,1379192.2882280778,0.02525538285714286,2.56,6721450.0,69.0,0.0,9454.0,144567.83,15.291710387137718,0.0
2011-07-04 00:00:00,20364.0,11.243843365103471,106791752.5,15.26228889,1379192.2882280778,0.02387658536585366,15.547,6737650.0,53.0,0.0,9495.0,130207.75,13.713296471827277,0.0
2011-07-06 00:00:00,23786.0,10.695363200952082,111424500,18.73264167,1379192.2882280778,0.03031153205128205,46.055,6753000.0,66.0,0.0,11053.0,128997.0,11.670768117253234,0.0
2011-07-08 00:00:00,19803.0,11.421685839462782,105856903.334,13.00884717,1563027.9961162233,0.02337021768707483,54.05,6767150.0,52.0,0.0,8211.0,115177.64188000001,14.027236862745099,0.0
2011-07-10 00:00:00,25941.0,11.18859021008599,106345680,12.79683879,1563027.9961162233,0.02638138194444444,46.421,6782250.0,53.0,0.0,8057.0,113084.16,14.035516941789748,0.0
2011-07-12 00:00:00,20971.0,11.18859021008599,99505800.372,12.17776867,1563027.9961162233,0.026594458333333335,39.27,6796900.0,53.0,0.0,8795.0,105582.81456,12.004868056850484,0.0
2011-07-14 00:00:00,25498.0,11.96557564134196,96073875,14.32494418,1563027.9961162233,0.023966772727272725,68.692,6813750.0,60.0,0.0,8419.0,108767.4,12.919277823969592,0.0
2011-07-16 00:00:00,21029.0,12.354068356969947,96299475,13.44019776,1563027.9961162233,0.021001654088050315,61.814,6829750.0,55.0,0.0,7821.0,112278.3,14.356003068661296,0.0
2011-07-18 00:00:00,19515.0,11.887877098216364,93720371.085,10.45340351,1563027.9961162233,0.02750938562091503,250.668,6845850.0,55.0,0.0,8185.0,104866.166,12.811993402565669,0.0
2011-07-20 00:00:00,21109.0,12.019848738804129,96331248,11.50496853,1690895.8030523926,0.02679265034965035,83.524,6861200.0,60.0,0.0,8545.0,100540.43999999999,11.765996489174954,0.0
2011-07-22 00:00:00,21044.0,12.019848738804129,95845270.29,11.77873472,1690895.8030523926,0.024754594405594407,144.30699999,6876100.0,46.0,0.0,8437.0,99816.4629,11.83080039113429,0.0
2011-07-24 00:00:00,20708.0,14.793659986220465,96352250.10785,7.9042719,1690895.8030523926,0.019371176136363636,159.75599999,6892150.0,46.0,0.0,7866.0,123121.851193,15.652409254131705,0.0
2011-07-26 00:00:00,21078.0,14.205275782223062,99481680,8.61433947,1690895.8030523926,0.022624502958579883,286.25099999,6908450.0,44.0,0.0,8401.0,121795.2,14.497702654445899,0.0
2011-07-28 00:00:00,22225.0,14.03716600965237,96961200,7.45699769,1690895.8030523926,0.02202926347305389,209.28699997,6925800.0,59.0,0.0,7818.0,116998.0,14.965208493220773,0.0
2011-07-30 00:00:00,18672.0,12.776342715372222,95792010,6.60580997,1690895.8030523926,0.018522480263157896,222.299,6941450.0,62.0,0.0,6854.0,104962.8,15.314093959731544,0.0
2011-08-01 00:00:00,21414.0,16.43111686929297,94289725.86,7.45372377,1888786.7053530477,0.019978394285714286,232.20788245,6958600.0,57.0,0.0,8032.0,118658.22570000001,14.77318547061753,0.0
2011-08-03 00:00:00,15703.0,14.928843326957608,91358090,7.49064465,1888786.7053530477,0.022020408805031446,336.5585775,6973900.0,55.0,0.0,8054.0,104236.7,12.942227464613856,0.0
2011-08-05 00:00:00,18013.0,12.957109302642452,80705047.5,6.39034612,1888786.7053530477,0.02276708695652174,356.76655434,6987450.0,50.0,0.0,7308.0,79764.3,10.914655172413793,0.0
2011-08-07 00:00:00,17200.0,12.112080435078813,68600980,22.92516799,1888786.7053530477,0.02224772093023256,251.61924608,7000100.0,51.0,0.0,6725.0,63425.600000000006,9.431315985130112,0.0
2011-08-09 00:00:00,20864.0,12.487648820662656,84859720,11.0804063,1888786.7053530477,0.02916770676691729,302.99963918,7013200.0,61.0,0.0,8638.0,80598.09999999999,9.330643667515627,0.0
2011-08-11 00:00:00,16032.0,12.675433013454576,73767809.17500001,8.96972833,1888786.7053530477,0.024268837037037035,495.18394623,7028250.0,68.0,0.0,8116.0,70931.29220000001,8.739686076885166,0.0
2011-08-13 00:00:00,15861.0,12.018188338682856,70767075,6.7979716,1888786.7053530477,0.0236843828125,249.116709,7041500.0,47.0,0.0,7386.0,64380.3,8.716531275385865,0.0
2011-08-15 00:00:00,16500.0,13.426569784622256,83881572,9.26323877,1888786.7053530477,0.02662483216783217,347.45715348,7054800.0,49.0,0.0,8347.0,85120.51000000001,10.197736911465197,0.0
2011-08-17 00:00:00,16997.0,11.579281931454938,79868400,7.99886482,1805700.8361936733,0.027774682170542637,209.73174739,7068000.0,45.0,0.0,8128.0,72964.1,8.976882381889764,0.0
2011-08-19 00:00:00,20161.0,12.11785318408075,83646096.5,7.41319369,1805700.8361936733,0.026223103703703707,494.79496358,7082650.0,55.0,0.0,7787.0,79800.17,10.2478708103249,0.0
2011-08-21 00:00:00,18708.0,13.015471938457102,82255968.5,5.57001909,1805700.8361936733,0.021008620689655172,436.12040636,7097150.0,48.0,0.0,7355.0,84085.45,11.432420122365738,0.0
2011-08-23 00:00:00,21892.0,15.25951882439798,81745030.5,5.45671341,1805700.8361936733,0.019418964705882356,436.49097008,7114450.0,47.0,0.0,7425.0,97722.45,13.161272727272728,0.0
2011-08-25 00:00:00,18626.0,11.489520056017303,78155789.796,6.85117903,1805700.8361936733,0.0235672265625,528.80113273,7127400.0,50.0,0.0,7082.0,70245.24924,9.918843439706299,0.0
2011-08-27 00:00:00,16681.0,11.758805682330213,65060431.49999999,5.07591598,1805700.8361936733,0.025984335877862592,442.90262282,7141650.0,56.0,0.0,6988.0,59716.049999999996,8.54551373783629,0.0
2011-08-29 00:00:00,17103.0,11.2202344297044,67823996.96,5.35302216,1805700.8361936733,0.026202248,415.50936523,7153600.0,44.0,0.0,7807.0,59304.2805,7.596295696170104,0.0
2011-08-31 00:00:00,14550.0,13.344420974986162,64520100,10.10021477,1777774.4820014648,0.019809781456953644,467.74583082,7168900.0,47.0,0.0,7280.0,68040.0,9.346153846153847,0.0
2011-09-02 00:00:00,13891.0,14.31653111223681,61050573.315000005,5.26021947,1777774.4820014648,0.017829166666666667,274.51907183,7183350.0,48.0,0.0,6917.0,68883.58450000001,9.958592525661416,0.0
2011-09-04 00:00:00,14161.0,11.135079753961964,61848869.4913639,9.10167977,1777774.4820014648,0.04029912698412698,371.51456099,7196750.0,51.0,0.0,6612.0,54219.54599242919,8.20017332008911,0.0
2011-09-06 00:00:00,15194.0,13.256047326145193,55222838.7035,6.40762714,1777774.4820014648,0.022647146666666666,759.42158679,7211950.0,45.0,0.0,7705.0,57474.41778,7.459366356911097,0.0
2011-09-08 00:00:00,13362.0,11.046706105120997,52855548.549499996,4.9515221,1777774.4820014648,0.022094103999999996,508.25026627,7225550.0,48.0,0.0,6481.0,45748.57286,7.058875614874248,0.0
2011-09-10 00:00:00,13186.0,12.637431784258421,44950718.12544794,5.89377078,1777774.4820014648,0.022786230769230767,420.50172271,7239700.0,40.0,0.0,6453.0,44424.82260143099,6.884367364238492,0.0
2011-09-12 00:00:00,12932.0,11.488574349325836,51359201.1,5.38775655,1777774.4820014648,0.023326784615384615,513.55776312,7253100.0,50.0,0.0,6422.0,46061.905000000006,7.172517128620369,0.0
2011-09-14 00:00:00,13152.0,13.263925230209253,43532325.006540745,3.85622561,1755425.3203287027,0.018358052631578945,916.80001614,7267500.0,51.0,0.0,6515.0,45541.9700068427,6.990325403966645,0.0
2011-09-16 00:00:00,12058.0,10.995095914515565,38080676,7.98324496,1755425.3203287027,0.021916531746031746,1172.2394559,7281200.0,54.0,0.0,6042.0,32985.61,5.459385964912281,0.0
2011-09-18 00:00:00,11736.0,14.572865220032535,36478500,4.96046949,1755425.3203287027,0.014141017964071858,473.84478675,7295700.0,43.0,0.0,5775.0,41770.0,7.232900432900433,0.0
2011-09-20 00:00:00,18459.0,12.12951057236241,49662956.25,6.01759103,1755425.3203287027,0.027390705035971224,2264.52670949,7308750.0,39.0,0.0,7420.0,47266.02,6.370083557951482,0.0
2011-09-22 00:00:00,14757.0,13.089399898232815,42696952.736499995,4.47693446,1755425.3203287027,0.019453046666666664,1511.93350335,7323650.0,44.0,0.0,6808.0,43748.395039999996,6.4260274735605165,0.0
2011-09-24 00:00:00,17662.0,10.820570582539128,41524873,7.17138576,1755425.3203287027,0.022170790322580642,663.87873021,7336550.0,42.0,0.0,6231.0,35131.62,5.638199325950891,0.0
2011-09-26 00:00:00,17160.0,11.954985240385973,40134759.07,3.33132041,1755425.3203287027,0.01924894890510949,735.6776582,7350500.0,41.0,0.0,5917.0,37418.33942,6.323870106472874,0.0
2011-09-28 00:00:00,11610.0,11.605934576433098,36738746.55,4.57610176,1755425.3203287027,0.01778377443609023,614.39729797,7363950.0,48.0,0.0,5795.0,33196.806,5.728525625539257,0.0
2011-09-30 00:00:00,11409.0,10.329204055897202,39465880,3.38489362,1689334.4045971008,0.019116146341463414,669.49177907,7376800.0,45.0,0.0,5762.0,32918.549999999996,5.713042346407496,0.0
2011-10-02 00:00:00,10163.0,11.001022205874257,38133174,3.26002348,1689334.4045971008,0.015756984732824428,68.51869728,7390150.0,43.0,0.0,5145.0,33813.48,6.572104956268222,0.0
2011-10-04 00:00:00,10079.0,10.917044937127123,37237844.5,3.40150005,1689334.4045971008,0.018359576923076923,777.9494899,7403150.0,45.0,0.0,5316.0,32710.09,6.153139578630549,0.0
2011-10-06 00:00:00,11909.0,11.168976743368518,36564084.5,6.66264112,1689334.4045971008,0.020061834586466168,1025.1466152,7416650.0,55.0,0.0,6004.0,32814.08,5.465369753497669,0.0
2011-10-08 00:00:00,10939.0,10.83306766837999,34131123,3.92876955,1689334.4045971008,0.01832629457364341,705.52761674,7429500.0,52.0,0.0,5604.0,29645.082000000002,5.28998608137045,0.0
2011-10-10 00:00:00,10553.0,9.909317712161542,31696314.823499996,3.17994555,1689334.4045971008,0.01937181355932203,809.69678129,7441550.0,43.0,0.0,5530.0,25143.06111,4.546665661844484,0.0
2011-10-12 00:00:00,12312.0,9.993294980908676,31347371.136000004,4.52713498,1689334.4045971008,0.02379695798319328,604.16812613,7452800.0,49.0,0.0,6498.0,25043.238480000004,3.8539917636195757,0.0
2011-10-14 00:00:00,10647.0,11.168976743368518,30711001.200000003,3.47204625,1689334.4045971008,0.01910430827067669,579.6401758,7464000.0,36.0,0.0,5676.0,27374.101150000002,4.822780329457364,0.0
2011-10-16 00:00:00,9706.0,8.977080038404823,29167809.48149544,2.8099505,1468195.4272208312,0.016843869918699187,1433.47171964,7477200.0,38.0,0.0,4878.0,23998.3368012304,4.919708241334646,0.0
2011-10-18 00:00:00,10981.0,9.269017600629375,21718680,3.1571327,1468195.4272208312,0.019139629921259844,1838.43971658,7489200.0,51.0,0.0,5562.0,18423.7,3.312423588637181,0.0
2011-10-20 00:00:00,8801.0,7.51739222728209,18152299,5.74099126,1468195.4272208312,0.017868922330097087,1508.64871657,7500950.0,40.0,0.0,4708.0,12475.1,2.649766355140187,0.0
2011-10-22 00:00:00,9425.0,6.860532712276858,24791415,2.66416828,1468195.4272208312,0.02065013829787234,8665.42403801,7512550.0,41.0,0.0,4820.0,15516.599999999999,3.219211618257261,0.0
2011-10-24 00:00:00,11390.0,8.977080038404823,24076640,3.24402503,1468195.4272208312,0.019223544715447155,1358.09018145,7523950.0,48.0,0.0,5919.0,19689.600000000002,3.3265078560567667,0.0
2011-10-26 00:00:00,10204.0,7.955298570618909,21673248.4,3.39589176,1468195.4272208312,0.020281385321100912,1180.18613035,7535900.0,36.0,0.0,5307.0,15682.828,2.95512116073111,0.0
2011-10-28 00:00:00,9752.0,7.444407836725952,24564671.25,3.15074039,1468195.4272208312,0.021874529411764706,1151.98278184,7546750.0,38.0,0.0,5111.0,16610.265,3.249905106632753,0.0
2011-10-30 00:00:00,9259.0,7.079485883945267,27587022.463,3.40992865,1468195.4272208312,0.020380670103092784,608.07642155,7557550.0,46.0,0.0,4888.0,17714.711779999998,3.6241227045826507,0.0
2011-11-01 00:00:00,10403.0,8.734364860003867,25365195,5.1065652,1203461.9263799652,0.015826993150684934,1220.4575285,7571700.0,33.0,0.0,5885.0,24471.75,4.1583262531860665,0.0
2011-11-03 00:00:00,10207.0,7.597700939866377,25024894.4,2.88038385,1203461.9263799652,0.017490795275590554,713.42465637,7585600.0,42.0,0.0,5746.0,20955.248,3.646927949878176,0.0
2011-11-05 00:00:00,12548.0,8.973662527401231,24396802.5,3.42899532,1203461.9263799652,0.018949006666666667,1409.8924075,7600250.0,43.0,0.0,6575.0,24084.63,3.6630615969581752,0.0
2011-11-07 00:00:00,10269.0,7.8369986072637445,23062650.380000003,3.44751402,1203461.9263799652,0.017366549618320612,761.597109071,7614200.0,39.0,0.0,5329.0,19848.3817,3.724597804466129,0.0
2011-11-09 00:00:00,12174.0,10.110326447538721,23757951.599999998,3.78935692,1203461.9263799652,0.017309130177514793,4355.09297288,7629400.0,41.0,0.0,6627.0,26322.642,3.972029877772748,0.0
2011-11-11 00:00:00,10074.0,7.298578855619669,22928250,2.04213243,1203461.9263799652,0.019011180327868853,1089.24777669,7642750.0,44.0,0.0,5439.0,18306.0,3.36569222283508,0.0
2011-11-13 00:00:00,9589.0,8.794189276853206,23728578.150000002,2.52287731,1203461.9263799652,0.01364825850340136,537.11865099,7656850.0,36.0,0.0,5088.0,22783.848,4.477957547169812,0.0
2011-11-15 00:00:00,11798.0,10.255333551313717,20638487,3.20336403,1192497.7500894784,0.016818179190751445,1560.50171472,7672300.0,37.0,0.0,6442.0,23276.57,3.6132520956224776,0.0
2011-11-17 00:00:00,10600.0,8.595510780002828,19986502.722,2.95917489,1192497.7500894784,0.01742678620689655,1751.70963006,7686200.0,39.0,0.0,5596.0,18857.44812,3.3698084560400288,0.0
2011-11-19 00:00:00,8745.0,7.647040624968031,17708160,3.05504471,1192497.7500894784,0.016742899224806203,1189.36062954,7699200.0,44.0,0.0,4909.0,14841.9,3.023405988999796,0.0
2011-11-21 00:00:00,8487.0,8.002716933106079,17661281.5,2.50056261,1192497.7500894784,0.015168733333333332,904.98880579,7712350.0,39.0,0.0,5044.0,15462.08,3.0654401268834257,0.0
2011-11-23 00:00:00,8805.0,7.765599394347381,18387047,3.41667059,1192497.7500894784,0.017405580152671754,1556.26356602,7725650.0,47.0,0.0,5620.0,15596.14,2.7751138790035585,0.0
2011-11-25 00:00:00,9336.0,7.7063200096577065,19808640,3.78509764,1192497.7500894784,0.017192423076923074,915.69207517,7737750.0,43.0,0.0,5374.0,16647.68,3.0978191291403054,0.0
2011-11-27 00:00:00,8141.0,6.757849854622912,19347375.700000003,2.73332716,1192497.7500894784,0.017309780701754388,972.91370747,7749800.0,40.0,0.0,4794.0,14235.043000000001,2.969345640383813,0.0
2011-11-29 00:00:00,11164.0,8.239834471864778,23141353.95,4.44141507,1192497.7500894784,0.021743237410071944,25760.06404742,7762950.0,38.0,0.0,6529.0,20729.874,3.1750457956808087,0.0
2011-12-01 00:00:00,11715.0,10.03065755075347,24427630,4.31536335,1090715.6800512674,0.0186013027027027,65793.05439787,7779500.0,44.0,0.0,6735.0,29057.56,4.314411284335561,0.0
2011-12-03 00:00:00,9426.0,8.132965581692002,24397802.5515,4.0934545,1090715.6800512674,0.01690016,124402.80391834,7794850.0,37.0,12.783333333333333,5533.0,23487.444959999997,4.244974690041568,0.0
2011-12-05 00:00:00,10411.0,8.675163287138135,22882421,3.61583294,1090715.6800512674,0.017047037499999997,33342.33030205,7809700.0,36.0,13.366666666666667,6347.0,23448.79,3.6944682527178196,0.0
2011-12-07 00:00:00,10988.0,7.970306270058161,24116650,3.99867645,1090715.6800512674,0.021510707482993198,62385.74211482,7825000.0,36.0,14.0,7119.0,22661.946,3.1833046776232616,0.0
2011-12-09 00:00:00,9524.0,8.187185352236616,23826519.75,2.96146207,1090715.6800512674,0.01611737748344371,35026.52144126,7840250.0,35.0,10.266666666666667,5686.0,22950.528000000002,4.03632219486458,0.0
2011-12-11 00:00:00,8549.0,7.861866728968936,26551083,90.99811174,1090715.6800512674,0.016941310344827584,110353.0740652,7855350.0,42.0,13.25,5240.0,24809.2,4.7345801526717555,0.0
2011-12-13 00:00:00,9008.0,7.406827444791928,25966050,4.77703305,1155038.3339636438,0.019533682170542632,30930.02318191,7868500.0,31.0,15.616666666666667,5515.0,21298.199999999997,3.8618676337262006,0.0
2011-12-15 00:00:00,8700.0,7.062323842708583,25169111.604999997,8.39607542,1155038.3339636438,0.017576300813008133,26291.47355224,7881850.0,49.0,15.933333333333334,5476.0,19664.341399999998,3.5910046384222056,0.0
2011-12-17 00:00:00,7780.0,8.382920984028075,25501980.5,2.72970204,1155038.3339636438,0.014085417808219178,16756.65892602,7895350.0,42.0,13.183333333333334,4819.0,23585.46,4.894264370201286,0.0
2011-12-19 00:00:00,8828.0,8.67000731909753,29270772.689999998,3.61261747,1155038.3339636438,0.016219185430463575,147792.46773122,7910250.0,35.0,16.033333333333335,5200.0,27948.819079999997,5.374772899999999,0.0
